,CBSA Name,Year,Dryness,Ammonia,Carbon dioxide,Carbon monoxide,Hydrogen sulfide,NITROUS OXIDE,NOy - NO,Nitric oxide (NO),Nitrogen dioxide (NO2),Oxides of nitrogen (NOx),Ozone,Reactive oxides of nitrogen (NOy),Relative Humidity ,SO2 max 5-min avg,Sulfur dioxide,Total reduced sulfur
33,"Allentown-Bethlehem-Easton, PA-NJ",2019,Humid,,,,,,,9.4250755,14.503086750000001,18.4480845,0.04151116666666667,,67.209454,,0.4323131,
34,"Allentown-Bethlehem-Easton, PA-NJ",2020,Humid,,,,,,,10.481394,14.33387525,19.550579,0.038441,,,,0.524769,
35,"Allentown-Bethlehem-Easton, PA-NJ",2021,Humid,,,,,,,12.0026235,14.81778375,21.872051,0.04033083333333334,,,,0.41997470000000003,
36,"Allentown-Bethlehem-Easton, PA-NJ",2022,Humid,,,,,,,8.866266,15.06188675,18.305844999999998,0.04165658333333333,,,,0.381257,
37,"Athens, OH",2011,Humid,,320.60649,,,,,0.443397,4.814513,3.467023,0.04667925,,81.240261,,6.193967499999999,
38,"Atlanta-Sandy Springs-Roswell, GA",2011,Humid,,,0.3188645,,,,7.616536666666666,10.839715,13.643065333333334,0.049904750000000005,31.986021,71.754165,1.8685464999999999,2.175726875,
39,"Atlanta-Sandy Springs-Roswell, GA",2012,Humid,,,0.32580133333333333,,,,6.965580666666667,9.752001333333334,12.332830666666666,0.046925886363636364,29.390313,73.72926774999999,0.9213359999999999,1.033889,
40,"Atlanta-Sandy Springs-Roswell, GA",2013,Humid,,,0.32279949999999996,,,,5.211380666666666,8.5416295,9.792748333333334,0.04156345454545454,21.143457,75.88163975,0.756135,0.8132207499999999,
41,"Atlanta-Sandy Springs-Roswell, GA",2014,Humid,,,0.370226875,,,,13.0502638,13.243571375,21.5662995,0.04360661363636364,25.040071,73.23710633333333,0.7910275,0.837601875,
42,"Atlanta-Sandy Springs-Roswell, GA",2015,Humid,,,0.4526908333333333,,,,15.018888833333333,14.453759100000003,25.2751066,0.04229736363636363,21.781958,72.71928166666667,0.7003225,0.690009875,
43,"Atlanta-Sandy Springs-Roswell, GA",2016,Humid,,,0.5399192500000001,,,,18.00121975,22.959074833333332,36.114124,0.04725943181818182,20.875141,68.52367066666666,0.7629955,0.739489875,
44,"Atlanta-Sandy Springs-Roswell, GA",2017,Humid,,,0.4581845,,,,16.7555025,20.057272,32.27610633333333,0.0425257,21.357706,76.9757655,0.8696445,0.8140088750000001,
45,"Atlanta-Sandy Springs-Roswell, GA",2018,Humid,,,0.44267375,,,,15.3357005,18.359488833333334,30.523905666666668,0.04165677777777778,17.086746,79.2118945,0.6346419999999999,0.572101375,
46,"Atlanta-Sandy Springs-Roswell, GA",2019,Humid,,,0.4455775,,,,14.806880249999999,19.54953233333333,30.216194,0.04469544444444444,18.421755,74.97129100000001,0.799892,0.7446882499999999,
47,"Atlanta-Sandy Springs-Roswell, GA",2020,Humid,,,0.45012175,,,,14.165284499999999,17.6704005,28.827360999999996,0.03706569444444444,14.490366,79.382378,0.642798,0.558595875,
48,"Atlanta-Sandy Springs-Roswell, GA",2021,Humid,,,0.4685615,,,,14.94131988888889,17.879875374999997,29.282894,0.04053141666666667,18.620443,79.4386395,0.766045,0.690945125,
49,"Atlanta-Sandy Springs-Roswell, GA",2022,Humid,,,0.4411425,,,,13.409696,19.254425333333334,27.771729000000004,0.042603777777777775,18.566045,77.75154950000001,0.4985195,0.426327,
50,"Augusta-Richmond County, GA-SC",2011,Humid,,,,,,,,,,0.0491475625,,68.3105385,,,
51,"Augusta-Richmond County, GA-SC",2012,Humid,,,,,,,,,,0.042217437499999996,,70.636429,,,
52,"Augusta-Richmond County, GA-SC",2013,Humid,,,,,,,,,,0.038414125,,68.65971250000001,3.10563,3.12030775,
53,"Augusta-Richmond County, GA-SC",2014,Humid,,,,,,,,,,0.0421023125,,66.84503749999999,3.323729,3.48395875,
54,"Augusta-Richmond County, GA-SC",2015,Humid,,,,,,,,,,0.0411191875,,75.7791745,2.843765,3.087992,
55,"Augusta-Richmond County, GA-SC",2016,Humid,,,,,,,,,,0.044045562499999996,,69.975805,3.045637,3.1543695,
56,"Augusta-Richmond County, GA-SC",2017,Humid,,,,,,,,,,0.040784625,,71.93491700000001,1.586616,1.5823685,
57,"Augusta-Richmond County, GA-SC",2018,Humid,,,,,,,,,,0.0428450625,,74.21688449999999,2.393156,2.46626,
58,"Augusta-Richmond County, GA-SC",2019,Humid,,,,,,,,,,0.0430125,,72.8967125,1.950882,2.140143,
59,"Augusta-Richmond County, GA-SC",2020,Humid,,,,,,,,,,0.035744875,,75.201608,1.426095,1.519401,
60,"Augusta-Richmond County, GA-SC",2021,Humid,,,,,,,,,,0.038991937500000004,,77.4188435,1.928512,1.0206672222222222,
61,"Augusta-Richmond County, GA-SC",2022,Humid,,,,,,,,,,0.04048425,,74.146639,2.123939,0.9815124444444445,
62,"Bakersfield, CA",2011,Moderate,,436.891951,,,,,7.053788333333334,18.011228499999998,18.200508,0.051613535714285716,,56.953894500000004,,,
63,"Bakersfield, CA",2012,Moderate,,417.754286,0.28021850000000004,,,,6.3503115,20.3374205,18.81380625,0.05614515625,,48.962727,,,
64,"Bakersfield, CA",2013,Moderate,,416.809647,0.24052125,,330.077908,,6.4810745,19.4680875,18.2704585,0.05240746875,,50.549945,,,
65,"Bakersfield, CA",2014,Moderate,,418.29037,0.21935775,,332.261229,,6.30811325,18.939509,17.80246675,0.0549584375,,50.921868,,,
66,"Bakersfield, CA",2015,Moderate,,423.636231,0.22514225,,333.212379,,5.12111375,16.28431725,14.912973749999999,0.0524070625,,59.557594,,,
67,"Bakersfield, CA",2016,Moderate,,425.027855,0.21799274999999999,,334.389499,,4.484897,16.294742875,14.2742305,0.05270871875,,51.936847666666665,,,
68,"Bakersfield, CA",2017,Moderate,,428.405597,0.22534925,,334.484644,,3.95982475,16.343495125,13.9250535,0.0548625625,,51.71082642857142,,,
69,"Bakersfield, CA",2018,Moderate,,432.197072,0.21814475,,335.460534,,4.4487871666666665,17.845363416666668,15.455954499999999,0.054231375000000005,,50.40224242857143,,,
70,"Bakersfield, CA",2019,Moderate,,,0.2467285,,,,3.20846425,18.0688684,12.599388,0.05113009375,,52.66151042857143,,,
71,"Bakersfield, CA",2020,Moderate,,,0.3065045,,,,3.8083985,15.683541625,13.35161025,0.05171075,,50.09037975,,,
72,"Bakersfield, CA",2021,Moderate,,,0.28971100000000005,,,,3.1735049,17.9945932,11.6327947,0.049061625,,46.18820852941176,,,
73,"Bakersfield, CA",2022,Moderate,,,0.3098915,,,,6.01345975,16.852528875,16.6027295,0.04309534375,,53.411742571428576,,,
74,"Baltimore-Columbia-Towson, MD",2011,Humid,,,0.29832749999999997,,,5.493346,7.738902666666665,22.310104,26.851568999999998,0.04905428571428572,6.898625,66.17721516666667,,2.7125867999999995,
75,"Baltimore-Columbia-Towson, MD",2012,Humid,,,0.25060725,,,,9.3556495,20.817859,23.770644,0.05034575,,64.23185983333333,,2.2396042,
76,"Baltimore-Columbia-Towson, MD",2013,Humid,,,0.22677675,,,,7.6727845,18.910124250000003,20.6035975,0.04649921428571429,,64.41445966666667,,1.8371857999999999,
77,"Baltimore-Columbia-Towson, MD",2014,Humid,,,0.24206750000000002,,,,12.085898333333333,21.387307333333336,26.945503333333335,0.04548464285714286,,62.45725314285715,,1.94737,
78,"Baltimore-Columbia-Towson, MD",2015,Humid,,,0.27857783333333336,,,,13.569967333333333,21.499525833333333,28.63201433333333,0.047966964285714286,,66.13634,,1.8202444,
79,"Baltimore-Columbia-Towson, MD",2016,Humid,,,0.24518399999999999,,,,13.47337,21.255145249999998,28.237113,0.04938490625,,63.503724,,1.216843,
80,"Baltimore-Columbia-Towson, MD",2017,Humid,,,0.2162035,,,,10.8356855,19.807025875,24.371201,0.045921785714285714,,63.852496625,,0.719566,
81,"Baltimore-Columbia-Towson, MD",2018,Humid,,,0.24519525,,,9.272578,10.40737025,18.304672875,26.90358,0.04536953571428571,13.3215,66.80168322222222,,1.9199924,
82,"Baltimore-Columbia-Towson, MD",2019,Humid,,,0.26507975,,,8.927396,7.758420666666667,18.27666025,24.041016499999998,0.048499821428571434,12.578368,64.40851566666667,,1.2237842,
83,"Baltimore-Columbia-Towson, MD",2020,Humid,,,0.26234425,,,8.237126,8.803373,17.185574000000003,24.435687,0.042684428571428575,12.124742,65.28459544444445,,0.8182518,
84,"Baltimore-Columbia-Towson, MD",2021,Humid,,,0.26816675,,,9.216331,9.219104,18.78930675,26.148044,0.0460415,12.892602,65.20867321052631,,0.5992282,
85,"Baltimore-Columbia-Towson, MD",2022,Humid,,,0.26176575,,,9.109394,7.958305,17.67616475,22.356815,0.04675132142857143,12.730379,63.74711822222222,,0.589469,
86,"Barnstable Town, MA",2011,Humid,,,,,,,,,,0.0410995,,71.961152,,,
87,"Barnstable Town, MA",2012,Humid,,,,,,,,,,0.04479325,,71.231899,,,
88,"Barnstable Town, MA",2013,Humid,,,,,,,,,,0.042734,,70.590559,,,
89,"Barnstable Town, MA",2014,Humid,,,,,,,,,,0.0397545,,69.218037,,,
90,"Barnstable Town, MA",2015,Humid,,,,,,,,,,0.044021500000000005,,68.963576,,,
91,"Barnstable Town, MA",2016,Humid,,,,,,,,,,0.04223825,,67.852328,,,
92,"Barnstable Town, MA",2017,Humid,,,,,,,,,,0.04302,,69.051988,,,
93,"Barnstable Town, MA",2018,Humid,,,,,,,,,,0.042705,,70.647066,,,
94,"Barnstable Town, MA",2019,Humid,,,,,,,,,,0.042288,,70.265453,,,
95,"Barnstable Town, MA",2020,Humid,,,,,,,,,,0.0411235,,70.868877,,,
96,"Barnstable Town, MA",2021,Humid,,,,,,,,,,0.043158249999999995,,73.183646,,,
97,"Barnstable Town, MA",2022,Humid,,,,,,,,,,0.0422335,,75.364871,,,
98,"Baton Rouge, LA",2011,Humid,,,0.2220775,,,,3.4507827,11.7934100625,10.5834405,0.042945861111111115,10.9259135,77.93421500000001,,3.273954,
99,"Baton Rouge, LA",2012,Humid,,,0.22191349999999999,,,,3.5401958000000002,11.641794875,10.45595725,0.04274602777777778,10.534772,82.49771866666667,,2.3603047,
100,"Baton Rouge, LA",2013,Humid,,,0.20391700000000001,,,,3.138253,10.86088925,9.394137875,0.03867980555555556,9.6320205,81.79063033333334,,1.7729,
101,"Baton Rouge, LA",2014,Humid,,,0.26346250000000004,,,,3.0335084,10.989459,9.440810625000001,0.03824252777777778,10.166786,78.29120133333333,,2.1111843,
102,"Baton Rouge, LA",2015,Humid,,,0.2212915,,,,2.78697075,9.306625,8.3023985,0.03870638888888889,9.257164,77.80984233333334,,1.6672538,
103,"Baton Rouge, LA",2016,Humid,,,0.222015,,,,3.006777375,9.792444583333333,8.883480333333333,0.039436,9.588515000000001,73.49260333333332,,1.829598,
104,"Baton Rouge, LA",2017,Humid,,,0.212731,,,,2.735060625,9.145054666666667,8.151267666666667,0.03836847727272727,8.10846,72.818005,,1.48700695,
105,"Baton Rouge, LA",2018,Humid,,,0.202995,,,,2.572759625,8.821314249999999,7.700800166666667,0.03757033333333334,8.451849,72.889626,,1.22239695,
106,"Baton Rouge, LA",2019,Humid,,,0.188456,,,,1.743998625,8.7084165,6.873964666666666,0.038024333333333334,7.751266,72.384924,,0.9290518000000001,
107,"Baton Rouge, LA",2020,Humid,,,0.1791415,,,,1.69343825,7.2864951666666675,6.041337000000001,0.0364009880952381,6.906696,72.695215,,1.0103764,
108,"Baton Rouge, LA",2021,Humid,,,0.19833250000000002,,,,1.4851420454545454,7.408097833333334,6.104582166666666,0.03714747222222222,6.9822985,75.151874,,1.8743981,
109,"Baton Rouge, LA",2022,Humid,,,0.184892,,,,1.380902625,7.743765083333333,5.910233166666667,0.040314555555555555,6.9172245,72.59669,,0.6698706,
110,"Beaumont-Port Arthur, TX",2011,Humid,,,0.1367,0.000775,,,0.9855081666666666,9.159267375,6.19159675,0.04023561111111111,5.109871,72.735355,2.4859120000000003,2.8590125,
111,"Beaumont-Port Arthur, TX",2012,Humid,,,0.113983,0.00079,,,0.78951,8.45659725,5.555362,0.03960388888888889,4.002897,75.477602,1.5762373333333333,1.8736120000000003,
112,"Beaumont-Port Arthur, TX",2013,Humid,,,0.153448,0.001036,,,0.769556,8.202513,5.56325325,0.037108249999999995,2.906999,74.653758,1.540185,1.7477724166666666,
113,"Beaumont-Port Arthur, TX",2014,Humid,,,0.151565,0.001112,,,0.7273910000000001,7.748970625,5.129833,0.035866055555555554,2.768344,71.923095,1.6121006666666666,1.7838216666666666,
114,"Beaumont-Port Arthur, TX",2015,Humid,,,0.1464005,,,,0.8850345,7.48777325,5.0416935,0.035798750000000004,,78.781818,1.598017,1.8909387500000001,
115,"Beaumont-Port Arthur, TX",2016,Humid,,,0.1783325,,,,0.7577725,7.108132250000001,4.66433375,0.037186694444444446,,76.29533,2.8128685,2.91572425,
116,"Beaumont-Port Arthur, TX",2017,Humid,,,0.21717950000000003,,,,0.667456,6.806513375,4.40377,0.03685710714285715,,78.55728,2.57321575,2.562336625,
117,"Beaumont-Port Arthur, TX",2018,Humid,,,0.1512755,,,,0.6542112499999999,6.62485175,4.26182875,0.03630203571428571,,82.291925,2.080424,2.12466075,
118,"Beaumont-Port Arthur, TX",2019,Humid,,,,,,,0.761999,6.893723625,4.42484325,0.037717,,75.735717,1.6384935,1.7585148125,
119,"Beaumont-Port Arthur, TX",2020,Humid,,,,,,,0.6806682500000001,6.59343475,4.26482675,0.036294285714285716,,72.121133,1.4124975,1.4879565625,
120,"Beaumont-Port Arthur, TX",2021,Humid,,,,,,,0.7487939999999998,6.45656125,3.77718325,0.03577910714285714,,71.985381,1.7161064999999998,1.81745375,
121,"Beaumont-Port Arthur, TX",2022,Humid,,,,,,,0.626985,6.4208986249999995,3.8348579999999997,0.03836882142857143,,73.82243,1.48406675,1.5725586875,
122,"Beaver Dam, WI",2011,Humid,,,0.14445799999999998,,,4.395872,0.265147,,,0.0394155,4.69484,71.613486,,0.87619,
123,"Beaver Dam, WI",2012,Humid,,,0.1415585,,,4.415968,0.300203,,,0.0418995,4.744114,66.264261,,0.664721,
124,"Beaver Dam, WI",2013,Humid,,,0.1798765,,,3.893106,0.294043,,,0.0412025,4.217279,69.092229,,0.5965902,
125,"Beaver Dam, WI",2014,Humid,,,0.184668,,,3.907511,0.289104,,,0.040150000000000005,4.217554,68.236168,,0.49509400000000003,
126,"Beaver Dam, WI",2015,Humid,,,0.18274,,,3.342054,0.209614,,,0.03993675,3.576492,67.451846,,0.3690312,
127,"Beaver Dam, WI",2016,Humid,,,0.193716,,,3.608262,0.254647,,,0.03758625,3.892528,70.165866,,0.24355980000000002,
128,"Beaver Dam, WI",2017,Humid,,,0.188415,,,3.484252,0.218489,,,0.038754750000000004,3.737702,71.387826,,0.2361084,
129,"Beaver Dam, WI",2018,Humid,,,0.187815,,,3.465332,0.188529,,,0.03937225,3.684443,73.573047,,0.21028739999999999,
130,"Beaver Dam, WI",2019,Humid,,,0.12548900000000002,,,3.250679,0.177311,,,0.03895,3.452451,74.40446,,0.2125032,
131,"Beaver Dam, WI",2020,Humid,,,0.1209115,,,2.951348,0.216206,,,0.037664,3.181717,71.492696,,0.2161498,
132,"Beaver Dam, WI",2021,Humid,,,0.144712,,,3.183365,0.189554,,,0.04074525,3.39099,70.653952,,0.2397116,
133,"Beaver Dam, WI",2022,Humid,,,0.2035675,,,2.834898,0.194917,,,0.04123325,3.066242,70.895205,,0.21374940000000003,
134,"Bend-Redmond, OR",2011,Moderate,,,,,,,,,,0.043489,,56.646393,,,
135,"Bend-Redmond, OR",2012,Moderate,,,,,,,,,,0.04768375,,56.168341,,,
136,"Bend-Redmond, OR",2013,Moderate,,,,,,,,,,0.04331725,,55.443602,,,
137,"Bend-Redmond, OR",2014,Moderate,,,,,,,,,,0.04566125,,57.734498,,,
138,"Bend-Redmond, OR",2015,Moderate,,,,,,,,,,0.047538250000000004,,56.699226,,,
139,"Bend-Redmond, OR",2016,Moderate,,,,,,,,,,,,66.663761,,,
140,"Bend-Redmond, OR",2017,Moderate,,,,,,,,,,,,59.289471,,,
141,"Bend-Redmond, OR",2018,Moderate,,,,,,,,,,,,68.653674,,,
142,"Bend-Redmond, OR",2019,Moderate,,,,,,,,,,,,66.462611,,,
143,"Bend-Redmond, OR",2020,Moderate,,,,,,,,,,,,57.27019,,,
144,"Bend-Redmond, OR",2021,Moderate,,,,,,,,,,,,58.188078,,,
145,"Bend-Redmond, OR",2022,Moderate,,,,,,,,,,,,62.466022,,,
146,"Bennington, VT",2011,Humid,,,,,,,,,,0.038107749999999996,,69.990941,,,
147,"Bennington, VT",2012,Humid,,,,,,,,,,0.04328675,,68.796986,,,
148,"Bennington, VT",2013,Humid,,,,,,,,,,0.041599,,70.524658,,,
149,"Bennington, VT",2014,Humid,,,,,,,,,,0.039620249999999996,,70.413533,,,
150,"Bennington, VT",2015,Humid,,,,,,,,,,0.04298475,,70.894575,,,
151,"Bennington, VT",2016,Humid,,,,,,,,,,0.042026,,70.99943,,,
152,"Bennington, VT",2017,Humid,,,,,,,,,,0.03874125,,73.197278,,,
153,"Bennington, VT",2018,Humid,,,,,,,,,,0.039869999999999996,,75.852635,,,
154,"Bennington, VT",2019,Humid,,,,,,,,,,0.03868575,,75.038365,,,
155,"Bennington, VT",2020,Humid,,,,,,,,,,0.038713,,75.268423,,,
156,"Bennington, VT",2021,Humid,,,,,,,,,,0.03766725,,78.459277,,,
157,"Bennington, VT",2022,Humid,,,,,,,,,,0.0429125,,,,,
158,"Birmingham-Hoover, AL",2011,Humid,,,0.339892625,,,,7.414083,,,0.048202,18.216599,62.345484,2.426933,2.70448375,
159,"Birmingham-Hoover, AL",2012,Humid,,,0.3628435,,,,16.771723,,,0.0469935,26.206846,68.433735,2.6234675,2.865251125,
160,"Birmingham-Hoover, AL",2013,Humid,,,0.33693375000000003,,,,5.827403,17.602023,19.776455,0.04146959375,13.081228,68.884633,1.902033,2.041100125,
161,"Birmingham-Hoover, AL",2014,Humid,,,0.36455075000000003,,,,8.563498333333333,18.6645175,21.2836865,0.04299159375,14.965582,66.4264885,2.2137390000000003,2.3431130000000002,
162,"Birmingham-Hoover, AL",2015,Humid,,,0.38227075,,,,7.644567333333334,17.87053475,20.211906499999998,0.0412168125,14.115185,69.139696,1.6135335,1.79378475,
163,"Birmingham-Hoover, AL",2016,Humid,,,0.3337286666666666,,,,7.710956666666667,18.875294750000002,20.746771,0.04586453125,13.277864,63.8816225,1.939843,2.062114,
164,"Birmingham-Hoover, AL",2017,Humid,,,0.2919965,,,,6.487053666666667,16.1336905,18.100458,0.0405929375,12.673615,69.206751,3.4429449999999995,2.9151608125,
165,"Birmingham-Hoover, AL",2018,Humid,,,0.25376516666666665,,,,6.040201666666666,15.80240725,16.939773000000002,0.043003571428571426,13.307974,71.1430795,2.6928945,2.3669234375,
166,"Birmingham-Hoover, AL",2019,Humid,,,0.296873,,,,6.346054,17.8212205,18.227117999999997,0.0444245,15.507534,69.2187425,2.4795455,2.221788875,
167,"Birmingham-Hoover, AL",2020,Humid,,,0.258789,,,,6.457951666666666,15.342895,16.7129865,0.04036421428571429,14.955566,69.9123305,1.3526166666666668,1.2834993333333333,
168,"Birmingham-Hoover, AL",2021,Humid,,,0.28136066666666665,,,,6.085617999999999,14.844642,15.131370749999999,0.039733928571428566,16.373521,66.53750875,1.1096097999999999,1.1232672499999998,
169,"Birmingham-Hoover, AL",2022,Humid,,,0.2112705,,,,6.597709333333333,14.54528475,16.347932,0.044962071428571435,14.298953,58.8508715,1.23848,0.9923285833333333,
170,"Bishop, CA",2011,Dry,,,,0.0011615,,,,,,0.05202875,,30.049512555555552,,,
171,"Bishop, CA",2012,Dry,,,,0.000777,,,,,,0.0493555,,27.30332388888889,,,
172,"Bishop, CA",2013,Dry,,,,0.0005655,,,,,,0.048566,,25.840886,,,
173,"Bishop, CA",2014,Dry,,,,0.0011315000000000001,,,,,,0.04848275,,27.879455142857143,,,
174,"Bishop, CA",2015,Dry,,,,0.0008975,,,,,,0.046903,,30.19482425,,0.054811250000000006,
175,"Bishop, CA",2016,Dry,,,0.1121315,0.001092,,,,,,0.04094908333333333,,28.491154,,0.010421,
176,"Bishop, CA",2017,Dry,,,0.11292150000000001,0.0010825,,1.585173,0.131415,,,0.041286583333333335,1.759717,31.55177688888889,,0.0646192,
177,"Bishop, CA",2018,Dry,,,0.1204125,0.001205,,1.445147,0.118205,,,0.043638583333333335,1.612808,28.802664999999998,,0.076182,
178,"Bishop, CA",2019,Dry,,,0.10692299999999999,0.001078,,1.069587,0.047913,,,0.04284775,1.174691,33.552201,,0.09016500000000001,
179,"Bishop, CA",2020,Dry,,,0.139202,0.0011025,,1.169141,0.053177,,,0.04117275,1.277494,27.275128000000002,,0.12371259999999999,
180,"Bishop, CA",2021,Dry,,,0.13099149999999998,0.001047,,1.308047,0.05973900000000001,,,0.04527645,1.423129,26.776761884615386,,0.15877840000000001,
181,"Bishop, CA",2022,Dry,,,0.1060265,0.001034,,1.266875,0.041844,,,0.048134666666666666,1.369331,25.2706898,,0.19586540000000002,
182,"Bismarck, ND",2011,Humid,,,,,,,0.5243439999999999,5.994277,3.87139,0.040094875,,,1.5612300000000001,1.6615945,
183,"Bismarck, ND",2012,Humid,,,,,,,0.60647,6.79733475,4.6105685,0.04420875,,,1.4068749999999999,1.558213625,
184,"Bismarck, ND",2013,Humid,,,,,,,0.510305,6.510638,4.238539,0.043878875,,,1.2153005000000001,1.282203625,
185,"Bismarck, ND",2014,Humid,,,,,,,0.9042304999999999,6.72168475,4.7517785,0.041578375,,,1.3398474999999999,1.2618672499999999,
186,"Bismarck, ND",2015,Humid,,,,,,,0.755397,6.4534645,4.532108,0.0436635,,,1.6362165,1.524958625,
187,"Bismarck, ND",2016,Humid,,,0.1646995,,,4.516262,0.8371766666666667,5.94554775,4.2568225,0.03845625,5.548992,68.317976,1.330686,1.258252375,
188,"Bismarck, ND",2017,Humid,,,0.178558,,,5.973505,0.8175943333333334,6.375344999999999,4.5952545,0.042567,6.963272,64.667818,1.3940725,1.338009375,
189,"Bismarck, ND",2018,Humid,,,0.170048,,,5.105275,0.7354986666666666,5.91210575,4.224557,0.0435335,5.92932,68.569247,1.041255,0.97083875,
190,"Bismarck, ND",2019,Humid,,,0.162088,,,4.71284,0.8757476666666667,5.83121175,4.273545,0.040410625,5.607158,69.355804,1.1391955,1.06110675,
191,"Bismarck, ND",2020,Humid,,,0.16588999999999998,,,4.187768,0.732954,5.2785,3.8125725,0.039547625,4.9128,62.762345,1.2969305,1.22858225,
